subjectID,beta,striping
CHIVES1004,15,yes
CHIVES1004,17,yes
CHIVES1004,18,yes
CHIVES1004,19,yes
CHIVES1004,27,yes
CHIVES1004,32,yes
CHIVES1004,42,yes
CHIVES1004,43,yes
CHIVES1004,44,yes
CHIVES1004,45,yes
CHIVES1004,46,yes
CHIVES1004,47,yes
CHIVES1004,48,yes
CHIVES1004,49,yes
CHIVES1007,4,yes
CHIVES1007,24,yes
CHIVES1007,42,yes
CHIVES1007,56,yes
CHIVES1009,1,yes
CHIVES1012,59,yes
CHIVES1013,47,yes
CHIVES1013,48,yes
CHIVES1013,50,yes
CHIVES1013,60,yes
CHIVES1014,31,yes
CHIVES1021,3,yes
CHIVES1021,7,yes
CHIVES1021,9,yes
CHIVES1021,10,yes
CHIVES1021,11,yes
CHIVES1021,12,yes
CHIVES1021,19,yes
CHIVES1021,20,yes
CHIVES1021,21,yes
CHIVES1021,22,yes
CHIVES1021,24,yes
CHIVES1021,27,yes
CHIVES1021,31,yes
CHIVES1021,47,yes
CHIVES1021,48,yes
CHIVES1021,54,yes
CHIVES1021,55,yes
CHIVES1025,23,yes
CHIVES1025,24,yes
CHIVES1038,26,yes
CHIVES1038,27,yes
CHIVES1038,28,yes
CHIVES1038,29,yes
CHIVES1041,38,yes
CHIVES1042,3,yes
CHIVES1046,39,yes
CHIVES1046,48,yes
CHIVES1046,57,yes
CHIVES1054,1,yes
CHIVES1054,7,yes
CHIVES1054,20,yes
CHIVES1054,21,yes
CHIVES1054,22,yes
CHIVES1054,24,yes
CHIVES1054,25,yes
CHIVES1054,26,yes
CHIVES1054,27,yes
CHIVES1054,44,yes
CHIVES1054,48,yes
CHIVES1054,51,yes
CHIVES1058,24,yes
CHIVES1058,53,yes
CHIVES1059,56,yes
CHIVES1063,22,yes
CHIVES1063,29,yes
CHIVES1063,38,yes
CHIVES1065,2,yes
CHIVES1065,3,yes
CHIVES1065,54,yes
CHIVES1069,53,yes
CHIVES1069,56,yes
CHIVES1069,57,yes
CHIVES1074,10,yes
CHIVES1074,25,yes
CHIVES1074,26,yes
CHIVES1076,1,yes
CHIVES1081,20,yes
CHIVES1081,57,yes
CHIVES1081,58,yes
CHIVES1087,14,yes
CHIVES1087,37,yes
CHIVES1087,38,yes
CHIVES1087,43,yes
CHIVES1087,50,yes
CHIVES1089,15,yes
CHIVES1089,16,yes
CHIVES1089,50,yes
CHIVES1089,53,yes
CHIVES1091,3,yes
CHIVES1091,8,yes
CHIVES1091,10,yes
CHIVES1091,39,yes
CHIVES1091,48,yes
CHIVES1097,60,yes
CHIVES1098,52,yes
CHIVES1100,4,yes
CHIVES1100,7,yes
CHIVES1100,10,yes
CHIVES1103,5,yes
CHIVES1103,12,yes
CHIVES1103,20,yes
CHIVES1103,21,yes
CHIVES1103,22,yes
CHIVES1103,36,yes
CHIVES1103,43,yes
